year,yield,capex,opex,revenue_type,base_price,price_growth_rate,price_vol
2025,0,1550000,120000,carbon,14.0,0.04,0.24
2026,0,780000,120000,carbon,14.0,0.04,0.24
2027,14935,0,280000,carbon,14.0,0.04,0.24
2028,25603,0,280000,carbon,14.0,0.04,0.24
2029,34138,0,280000,carbon,14.0,0.04,0.24
2030,38405,0,280000,carbon,14.0,0.04,0.24
2031,40538,0,280000,carbon,14.0,0.04,0.24
2032,40538,0,280000,carbon,14.0,0.04,0.24
2033,40538,0,280000,carbon,14.0,0.04,0.24
2034,40538,0,280000,carbon,14.0,0.04,0.24
2035,40538,0,280000,carbon,14.0,0.04,0.24
2036,40538,0,280000,carbon,14.0,0.04,0.24
2037,40538,0,280000,carbon,14.0,0.04,0.24
2038,40538,0,280000,carbon,14.0,0.04,0.24
2039,40538,0,280000,carbon,14.0,0.04,0.24
2040,40538,0,280000,carbon,14.0,0.04,0.24
